27
27.498	12.493
14.31	11.798
26.133	10.977	1.0
16.771	6.794	1.0
25.571	17.14	1.0
8.868	18.687	1.0
7.267	22.923	1.0
22.443	18.373	1.0
20.802	12.474	1.0
25.345	26.485	1.0
7.492	15.329	1.0
15.386	4.416	1.0
2.082	24.285	1.0
20.037	22.901	1.0
13.511	17.859	1.0
22.372	0.572	1.0
21.666	25.631	1.0
0.956	4.4	1.0
7.055	4.332	1.0
2.72	0.335	1.0
14.283	24.731	1.0
19.092	18.212	1.0
14.285	27.424	1.0
15.757	1.078	1.0
24.709	20.935	1.0
16.913	25.255	1.0
18.5	9.317	1.0
4.347	13.319	1.0
11.378	24.679	1.0
0.099	0.116	0.093	0.197	0.099	0.162	0.15	0.132	0.029	0.043	0.072	0.053	0.028	0.033	0.185	0.181	0.054	0.006	0.023	0.074	0.088	0.137	0.061	0.15	0.079	0.145	0.108
0.28982753492378877:4.663:0.168	0.17029386365926402:1.809:0.498	0.8899438184514796:5.791:0.078	0.8752142594816426:1.357:0.481	0.9038805230781334:0.696:0.12	0.7778174593052023:3.721:0.7	0.5486346689738081:4.829:0.462	0.7536577472566709:4.836:0.961	0.6782329983125268:0.42:0.558	0.3674234614174767:1.004:0.108	0.47853944456021597:2.834:0.256	0.5787918451395113:0.614:0.478	0.9833615815151617:4.007:0.969	0.2449489742783178:0.974:0.94	0.7848566748139434:4.232:0.72	0.5458937625582472:1.996:0.297	0.6212889826803627:3.9:0.969	0.909945053286186:1.084:0.275	0.7674633541739957:4.606:0.348	0.847938677028003:0.47:0.34	0.6049793384901669:0.429:0.574	0.9192388155425117:2.201:0.975	0.7930952023559341:3.777:0.777	0.5907622195096771:1.431:0.115	0.5176871642217914:1.123:0.811	0.2792848008753788:0.015:0.459	0.68044103344816:2.37:0.581	0.8584870412533901:3.094:0.077	0.21447610589527216:0.796:0.903	0.5665686189686118:1.722:0.494	0.9279008567729636:1.356:0.35	0.9628083921528727:5.727:0.246	0.7687652437513027:5.696:0.253	0.6434283176858164:4.588:0.214	0.6099180272790763:1.074:0.085	0.6033241251599343:3.965:0.538	0.3507135583350036:1.956:0.652	0.3361547262794322:4.475:0.532	0.6957010852370434:1.176:0.076	0.9984988733093293:0.68:0.618	0.5744562646538028:4.611:0.369	0.5118593556827891:2.388:0.289	0.5:5.769:0.558	0.6782329983125268:1.795:0.14	0.5558776843874919:5.101:0.1	0.7516648189186453:0.101:0.302	0.34058772731852804:0.324:0.281	0.38340579025361626:5.892:0.653	0.68044103344816:4.994:0.565	0.6519202405202649:3.369:0.782
0.8508818954473059:5.005:0.307	0.570087712549569:6.055:0.689	0.5639148871948674:3.887:0.928	0.9818350166906862:0.595:0.731	0.7956129712366434:3.312:0.089	0.9818350166906862:1.424:0.638	0.20976176963403032:2.435:0.574	0.697853852894716:5.802:0.089	0.43703546766824314:3.986:0.26	0.7509993342207435:1.457:0.59	0.7252585745787499:2.253:0.755	0.9423375191511797:4.237:0.057	0.9674709297958259:5.469:0.147	0.8723531395025755:4.788:0.079	0.5118593556827891:4.217:0.356	0.5138093031466052:1.748:0.056	0.4012480529547776:1.316:0.151	0.2645751311064591:6.28:0.949	0.6782329983125268:0.222:0.574	0.9262828941527529:4.599:0.778	0.6300793600809346:1.135:0.231	0.8757853618324527:1.615:0.014	0.6324555320336759:4.106:0.354	0.8579044235810886:1.839:0.746	0.4878524367060187:1.747:0.564	0.648074069840786:1.887:0.77	0.650384501660364:2.095:0.253	0.6942621983083913:6.156:0.897	0.904433524367601:6.029:0.691	0.6884765791223402:5.896:0.083	0.6985699678629192:1.074:0.69	0.8596510920134982:6.218:0.669	0.9984988733093293:2.518:0.388	0.4505552130427524:1.58:0.862	0.8573214099741123:5.59:0.736	0.9690201236300513:3.736:0.591	0.6633249580710799:4.528:0.59	0.9354143466934853:2.105:0.35	0.970051545022222:5.217:0.6	0.29325756597230357:5.066:0.115	0.9132360045464699:2.618:0.194	0.4593473631142341:6.027:0.069	0.906642156531451:4.916:0.032	0.8938679992034618:4.402:0.444	0.5639148871948674:1.455:0.372	0.8526429498916882:6.062:0.54	0.5176871642217914:3.755:0.332	0.5089204259999789:5.619:0.578	0.5009990019950139:3.842:0.735	0.9391485505499116:3.0:0.222
0.3687817782917155:0.605:0.811	0.161245154965971:3.807:0.468	0.9126883367283708:1.101:0.058	0.8613942186943212:2.664:0.274	0.9581231653602788:1.637:0.265	0.6300793600809346:5.868:0.964	0.5128352561983234:0.272:0.14	0.7563068160475614:4.327:0.516	0.9954898291795853:4.819:0.761	0.9311283477587824:5.103:0.313	0.9219544457292888:1.27:0.445	0.812403840463596:3.648:0.352	0.8837420438114281:3.661:0.242	0.6648308055437865:2.456:0.879	0.8467585252006619:1.355:0.418	0.4626013402488151:3.197:0.242	0.9412757300600074:5.739:0.253	0.2:0.831:0.407	0.43474130238568315:0.558:0.204	0.8318653737234168:3.885:0.894	0.9792854537876073:4.018:0.763	0.2645751311064591:4.298:0.063	0.9077444574328174:2.562:0.135	0.9433981132056604:4.182:0.098	0.7176350047203662:0.454:0.072	0.5916079783099616:0.861:0.336	0.8117881497040962:0.08:0.498	0.96591925128346:0.612:0.022	0.6693280212272604:4.333:0.582	0.7224956747275377:1.797:0.95	0.42544094772365293:3.609:0.359	0.31464265445104544:5.434:0.241	0.74565407529229:0.536:0.597	0.6633249580710799:3.693:0.696	0.7880355321938218:4.4:0.413	0.5412947441089743:4.786:0.797	0.5108815909777921:3.26:0.229	0.9964938534682489:3.829:0.987	0.4732863826479693:1.954:0.897	0.6549809157525126:1.433:0.514	0.96850400102426:2.629:0.583	0.8538149682454624:3.952:0.682	0.9565563234854496:4.876:0.287	0.6949820141557621:3.576:0.603	0.7231873892705818:2.06:0.77	0.8988882021697693:0.762:0.851	0.6811754546370561:4.546:0.382	0.9838699100999074:0.484:0.323	0.8712060605849801:2.456:0.297	0.7389181280764466:2.392:0.515
0.7463243262818117:3.783:0.713	0.29154759474226505:3.495:0.618	0.7389181280764466:3.697:0.731	0.5357238094391549:2.092:0.22	0.7503332592921628:1.068:0.786	0.7224956747275377:3.153:0.581	0.3346640106136302:5.87:0.286	0.8584870412533901:4.467:0.961	0.7328028384224504:3.405:0.644	0.8820430828479978:2.482:0.03	0.9354143466934853:1.839:0.814	0.85146931829632:4.284:0.182	0.73824115301167:0.498:0.419	0.7078135347674556:5.202:0.492	0.9110433579144299:3.193:0.715	0.9777525249264253:0.403:0.009	0.31937438845342625:0.64:0.215	0.5822370651203855:4.477:0.57	0.8306623862918074:2.587:0.467	0.9192388155425117:0.352:0.623	0.8414273587185052:0.671:0.955	0.7835815209663893:3.924:0.639	0.07745966692414834:3.213:0.261	0.8888194417315589:0.572:0.023	0.4:1.388:0.354	0.8258329128825032:1.929:0.433	0.3646916505762094:3.502:0.991	0.5674504383644443:3.723:0.001	0.8491171886141512:1.836:0.81	0.708519583356734:2.866:0.243	0.7694153624668538:1.221:0.174	0.7867655305108378:2.986:0.838	0.6542170893518451:0.786:0.061	0.9289779329994874:4.21:0.85	0.3492849839314596:2.472:0.569	0.7218032973047436:4.492:0.853	0.3420526275297414:0.619:0.319	0.5683308895353129:1.889:0.452	0.9203260291874831:5.683:0.061	0.7556454194925024:5.496:0.74	0.8520563361656317:0.681:0.162	0.31464265445104544:3.236:0.54	0.7463243262818117:1.628:0.416	0.6115553940568262:3.962:0.084	0.758946638440411:6.185:0.389	0.8994442728707543:2.623:0.265	0.17029386365926402:2.79:0.591	0.6371812928829597:0.928:0.181	0.37549966711037175:0.69:0.371	0.776530746332687:2.716:0.819
0.9343446901438462:4.049:0.993	0.9279008567729636:3.746:0.091	0.6899275324264136:3.092:0.337	0.9093954035511725:0.867:0.024	0.792464510246358:2.835:0.332	0.7231873892705818:3.393:0.62	0.45166359162544856:2.201:0.394	0.5049752469181039:4.423:0.748	0.8955445270895245:2.473:0.508	0.8342661445845684:5.723:0.611	0.4393176527297759:3.444:0.471	0.4438468204234429:3.43:0.465	0.3714835124201342:0.052:0.325	0.9022194854911968:3.288:0.511	0.817312669668102:5.267:0.374	0.7791020472312982:4.521:0.191	0.6024948132556828:1.971:0.011	0.130384048104053:5.052:0.998	0.7893034904268447:2.098:0.912	0.4074309757492673:3.145:0.808	0.39749213828703583:3.652:0.105	0.6557438524302001:3.392:0.414	0.8461678320522472:5.973:0.052	0.6107372593840988:4.55:0.93	0.9695359714832658:5.049:0.319	0.8888194417315589:5.107:0.375	0.8300602387778853:1.394:0.676	0.6457553716385176:5.763:0.397	0.7968688725254613:5.999:0.126	0.6082762530298219:0.275:0.691	0.31144823004794875:1.827:0.785	0.363318042491699:5.967:0.255	0.9534149149242422:4.71:0.353	0.9492101980067429:5.738:0.387	0.8803408430829505:2.368:0.915	0.6826419266350405:0.33:0.834	0.8142481194328913:0.646:0.378	0.5108815909777921:5.72:0.158	0.7720103626247513:4.119:0.381	0.9989994994993742:5.999:0.352	0.720416546173115:1.077:0.166	0.12649110640673517:5.641:0.421	0.8983317872590283:0.932:0.626	0.8752142594816426:1.122:0.038	0.8608135686662938:4.161:0.129	0.5282045058497703:1.576:0.964	0.9617692030835673:4.175:0.412	0.7469939758793239:5.404:0.289	0.8099382692526635:4.659:0.356	0.5805170109479997:0.842:0.619
0.4147288270665544:5.185:0.23	0.623698645180507:5.149:0.877	0.8264381404557755:4.171:0.162	0.7797435475847171:3.537:0.302	0.6826419266350405:4.497:0.29	0.20493901531919198:5.1:0.735	0.9038805230781334:5.837:0.101	0.6180614856144977:3.719:0.183	0.9407443861113389:3.557:0.447	0.4571651780264984:6.017:0.009	0.7106335201775947:1.257:0.819	0.31622776601683794:3.27:0.528	0.9235799911215054:0.053:0.256	0.3807886552931954:0.971:0.962	0.5648008498577175:0.667:0.317	0.6565059024867941:0.675:0.308	0.7092249290598858:2.015:0.657	0.3391164991562634:2.314:0.455	0.6745368781616021:2.772:0.37	0.8502940667792526:3.236:0.084	0.6693280212272604:2.76:0.651	0.9904544411531506:3.99:0.494	0.3872983346207417:0.444:0.777	0.9633275663033837:1.697:0.163	0.8694826047713663:1.63:0.012	0.7563068160475614:5.215:0.784	0.848528137423857:1.31:0.07	0.8734987120768982:3.629:0.217	0.7810249675906654:5.787:0.659	0.7035623639735145:2.599:0.502	0.38600518131237566:5.358:0.289	0.9082951062292475:3.609:0.793	0.792464510246358:3.002:0.339	0.4438468204234429:1.826:0.731	0.8209750300709517:3.989:0.641	0.4626013402488151:6.113:0.236	0.957601169589929:0.858:0.289	0.6:1.244:0.459	0.4312771730569565:3.779:0.141	0.6992853494818835:4.117:0.666	0.9513148795220224:2.077:0.286	0.7752418977325722:1.395:0.442	0.8018728078691783:0.556:0.415	0.7674633541739957:4.115:0.647	0.6942621983083913:6.273:0.159	0.6115553940568262:1.345:0.668	0.7231873892705818:1.144:0.295	0.4049691346263318:4.813:0.252	0.7:4.344:0.474	0.9257429448826494:4.91:0.518
0.7238784428341544:3.166:0.447	0.7835815209663893:5.94:0.037	0.6782329983125268:1.641:0.741	0.4538722287164087:0.04:0.112	0.6033241251599343:3.578:0.881	0.8324662155306964:5.869:0.555	0.6928203230275509:5.614:0.051	0.5375872022286244:5.996:0.991	0.5375872022286244:2.187:0.231	0.967987603226405:0.776:0.478	0.5549774770204643:1.452:0.21	0.6324555320336759:1.803:0.662	0.8330666239863411:1.476:0.402	0.48062459362791665:0.181:0.642	0.8330666239863411:5.362:0.298	0.17888543819998318:5.244:0.56	0.9528903399657277:3.302:0.605	0.7810249675906654:2.647:0.818	0.6300793600809346:1.906:0.64	0.9695359714832658:2.538:0.779	0.6268971207462992:2.459:0.524	0.6363961030678927:0.589:0.599	0.6473020933072903:5.106:0.173	0.7739509028355739:1.188:0.936	0.7169379331573968:2.114:0.864	0.8438009243891594:6.005:0.733	0.8354639429682169:5.389:0.486	0.5839520528262573:2.822:0.046	0.4753945729601885:5.271:0.509	0.6434283176858164:4.04:0.94	0.30331501776206204:0.49:0.323	0.8185352771872451:2.106:0.635	0.5059644256269407:0.659:0.113	0.8006247560499238:1.982:0.458	0.3807886552931954:5.526:0.214	0.6519202405202649:0.33:0.005	0.9591663046625439:3.3:0.8	0.47853944456021597:0.431:0.872	0.2720294101747089:5.703:0.221	0.4909175083453431:3.641:0.542	0.908845421400141:5.864:0.362	0.7113367697511496:1.866:0.251	0.7713624310270756:5.374:0.845	0.5890670590009256:3.662:0.21	0.6260990336999411:2.721:0.84	0.7049822692805827:5.834:0.956	0.9633275663033837:2.414:0.821	0.5366563145999496:4.683:0.703	0.8130190649671138:0.384:0.053	0.9497368056467013:4.539:0.193
0.1816590212458495:1.356:0.487	0.48579831205964474:5.119:0.365	0.6148170459575759:1.108:0.116	0.7:3.911:0.731	0.6024948132556828:5.211:0.995	0.5813776741499453:4.506:0.993	0.9311283477587824:2.536:0.042	0.8689073598491384:0.253:0.289	0.7341661937191061:2.102:0.027	0.403732584763727:1.065:0.428	0.8712060605849801:2.244:0.748	0.7496665925596525:1.051:0.746	0.40987803063838396:2.947:0.199	0.5648008498577175:2.966:0.031	0.8467585252006619:4.552:0.226	0.38858718455450897:0.381:0.323	0.8831760866327847:0.223:0.858	0.9011104260855048:2.447:0.987	0.8354639429682169:1.667:0.591	0.972111104761179:1.13:0.667	0.8876936408468858:0.85:0.401	0.7516648189186453:2.236:0.097	0.5138093031466052:3.192:0.051	0.4147288270665544:2.185:0.039	0.9486832980505138:1.696:0.902	0.7307530362578044:1.558:0.047	0.8031189202104505:5.163:0.428	0.6410928169929843:3.816:0.31	0.565685424949238:2.754:0.705	0.3478505426185217:0.457:0.69	0.9818350166906862:4.082:0.011	0.6074537019394977:5.805:0.175	0.7293833011524188:4.148:0.492	0.9322016949137134:1.398:0.748	0.7362064927722385:5.008:0.645	0.6123724356957945:6.018:0.863	0.523450093132096:1.839:0.674	0.3535533905932738:4.66:0.999	0.7286974680894672:3.778:0.875	0.7218032973047436:5.834:0.708	0.8438009243891594:2.084:0.684	0.8994442728707543:1.903:0.242	0.7543208866258444:0.808:0.237	0.8390470785361213:2.046:0.246	0.8306623862918074:3.936:0.707	0.31144823004794875:4.549:0.954	0.6308724118235002:0.558:0.964	0.05477225575051661:2.422:0.747	0.4949747468305833:1.087:0.675	0.0:0.592:0.765
0.9005553841935542:2.118:0.718	0.5375872022286244:4.507:0.989	0.9022194854911968:1.706:0.831	0.9513148795220224:0.409:0.193	0.7733045971672482:3.951:0.193	0.9869143833180262:4.065:0.676	0.2966479394838265:5.751:0.055	0.7726577508832743:2.383:0.581	0.18708286933869708:4.286:0.09	0.8899438184514796:3.26:0.096	0.8786353054595518:3.495:0.512	0.8142481194328913:3.905:0.177	0.43703546766824314:3.795:0.238	0.34641016151377546:3.319:0.555	0.4147288270665544:2.001:0.342	0.8865664103720601:0.769:0.112	0.644980619863884:3.184:0.81	0.744983221287567:4.393:0.661	0.970051545022222:5.26:0.392	0.8944271909999159:5.996:0.673	0.6488451279003333:5.104:0.216	0.21908902300206645:4.266:0.244	0.36606010435446257:0.701:0.318	0.05477225575051661:5.294:0.792	0.92951600308978:1.193:0.214	0.5916079783099616:3.777:0.718	0.5019960159204453:2.439:0.732	0.8526429498916882:5.583:0.181	0.9071934744033381:1.542:0.437	0.6410928169929843:2.154:0.824	0.5009990019950139:1.299:0.233	0.79435508432942:1.317:0.938	0.6700746227100381:5.182:0.565	0.6811754546370561:6.041:0.868	0.8191458966508958:0.801:0.72	0.7429670248402684:3.961:0.548	0.7543208866258444:0.966:0.56	0.8360621986431392:2.701:0.536	0.8502940667792526:2.87:0.515	0.5300943312279429:1.164:0.709	0.8449852069711044:5.867:0.604	0.5357238094391549:1.647:0.888	0.324037034920393:1.227:0.889	0.970051545022222:0.98:0.327	0.8584870412533901:2.142:0.732	0.9959919678390986:0.28:0.316	0.9638464608017192:1.709:0.134	0.8955445270895245:2.39:0.467	0.5612486080160912:3.823:0.833	0.19493588689617927:1.141:0.382
0.6618156843109719:4.399:0.476	0.5495452665613635:4.807:0.483	0.8740709353364863:4.575:0.625	0.6332456079595026:3.692:0.076	0.9664367542679656:5.643:0.443	0.35777087639996635:5.125:0.521	0.9767292357659824:1.217:0.283	0.8526429498916882:6.266:0.4	0.8561541917201597:2.723:0.722	0.6172519744804386:1.362:0.59	0.5196152422706632:1.018:0.905	0.10488088481701516:4.634:0.526	0.6848357467305572:3.846:0.01	0.6648308055437865:4.45:0.287	0.807465169527454:3.057:0.886	0.74565407529229:4.223:0.735	0.2664582518894845:2.896:0.199	0.433589667773576:1.164:0.36	0.6123724356957945:4.134:0.549	0.7974960814950754:2.017:0.399	0.7536577472566709:2.196:0.026	0.48579831205964474:2.814:0.706	0.985393322486001:0.594:0.73	0.44609416046390926:3.518:0.578	0.6066300355241241:2.885:0.139	0.6862943974709396:3.365:0.679	0.8258329128825032:5.521:0.76	0.8809086218218096:0.952:0.072	0.7707139547199077:1.424:0.689	0.6633249580710799:5.325:0.899	0.3:3.149:0.422	0.044721359549995794:4.472:0.223	0.5585696017507576:6.237:0.357	0.9033271832508971:5.723:0.922	0.5621387729022078:2.314:0.809	0.2792848008753788:2.601:0.96	0.8740709353364863:0.326:0.589	0.96850400102426:2.299:0.29	0.7987490219086343:2.766:0.968	0.6542170893518451:4.934:0.757	0.8215838362577492:4.531:0.435	0.9710818709048171:5.717:0.716	0.9359487165438072:4.304:0.826	0.8426149773176358:1.228:0.12	0.991463564635635:6.196:0.789	0.8814760348415606:4.404:0.327	0.5907622195096771:5.456:0.389	0.469041575982343:1.537:0.607	0.5594640292279746:3.7:0.214	0.6292853089020909:1.839:0.336
0.9348796714016194:2.334:0.611	0.8372574275573791:3.322:0.594	0.6212889826803627:3.372:0.084	0.9316651759081692:1.212:0.044	0.9792854537876073:2.12:0.749	0.6992853494818835:5.927:0.243	0.8567379996241558:6.101:0.71	0.6899275324264136:0.191:0.41	0.9246621004453465:4.044:0.778	0.8360621986431392:2.785:0.369	0.1414213562373095:2.086:0.705	0.9121403400793103:5.038:0.404	0.9934787365615834:2.251:0.716	0.6745368781616021:2.133:0.34	0.9884331034521254:2.491:0.055	0.34351128074635334:4.746:0.034	0.5639148871948674:4.792:0.6	0.4604345773288535:1.401:0.106	0.5486346689738081:6.238:0.759	0.618869937870632:2.894:0.788	0.5099019513592785:5.384:0.956	0.4753945729601885:6.087:0.955	0.48887626246321264:2.35:0.761	0.35496478698597694:6.145:0.921	0.4207136793592526:4.962:0.784	0.6363961030678927:3.474:0.028	0.8402380615040002:0.614:0.984	0.8723531395025755:3.769:0.733	0.41231056256176607:2.816:0.531	0.9622889378975527:0.509:0.223	0.9126883367283708:3.102:0.85	0.7912016177940993:0.436:0.984	0.6115553940568262:5.704:0.138	0.862554346113913:1.986:0.843	0.5403702434442518:0.908:0.617	0.8893818077743664:5.701:0.815	0.8955445270895245:2.27:0.544	0.9974968671630001:5.991:0.352	0.8080841540334769:3.7:0.516	0.9539392014169457:2.256:0.127	0.8899438184514796:5.12:0.195	0.8865664103720601:3.91:0.573	0.6074537019394977:2.173:0.089	0.985393322486001:5.15:0.373	0.4289522117905443:0.39:0.566	0.6549809157525126:5.641:0.742	0.47853944456021597:2.976:0.697	0.25099800796022265:1.942:0.289	0.9428679653058534:0.068:0.726	0.552268050859363:0.875:0.528
