28
4.764	2.797
13.942	1.254
25.531	19.055	1.0
15.473	22.859	1.0
24.914	27.356	1.0
8.747	7.548	1.0
9.605	12.732	1.0
25.035	5.858	1.0
1.715	26.923	1.0
14.071	25.071	1.0
20.136	2.896	1.0
25.305	14.999	1.0
23.814	10.031	1.0
11.499	22.889	1.0
13.334	3.559	1.0
21.185	23.13	1.0
4.135	18.853	1.0
2.594	6.814	1.0
4.783	15.859	1.0
9.372	15.706	1.0
20.398	6.407	1.0
15.681	15.797	1.0
0.12	0.407	1.0
27.496	24.034	1.0
5.144	12.33	1.0
8.517	22.062	1.0
13.217	10.681	1.0
10.586	4.052	1.0
2.704	24.125	1.0
22.834	20.106	1.0
0.14	0.058	0.142	0.134	0.142	0.181	0.06	0.121	0.127	0.151	0.03	0.057	0.009	0.183	0.086	0.069	0.062	0.077	0.145	0.107	0.144	0.076	0.088	0.067	0.053	0.057	0.051	0.158
0.6603029607687672:1.402:0.798	0.68044103344816:5.844:0.128	0.575325994545701:1.875:0.453	0.23664319132398465:1.188:0.919	0.5974947698515862:2.227:0.958	0.8197560612767679:6.004:0.829	0.9181503144910423:1.244:0.7	0.7211102550927979:2.265:0.182	0.6670832032063166:0.657:0.995	0.21447610589527216:0.268:0.04	0.575325994545701:1.733:0.641	0.6395310782127792:0.742:0.781	0.4827007354458868:1.585:0.65	0.4312771730569565:5.03:0.829	0.7556454194925024:2.023:0.472	0.403732584763727:4.334:0.175	0.9523654760647301:1.263:0.626	0.744983221287567:5.231:0.325	0.5813776741499453:4.154:0.945	0.9984988733093293:3.911:0.177	0.6985699678629192:4.654:0.915	0.7416198487095663:5.933:0.227	0.8780660567406077:3.626:0.452	0.9929753269845127:5.096:0.371	0.9423375191511797:5.115:0.385	0.9279008567729636:4.757:0.878	0.4878524367060187:3.993:0.769	0.7937253933193772:2.733:0.311	0.6252999280345393:1.509:0.021	0.7071067811865476:2.775:0.169	0.6935416353759881:1.085:0.117	0.7745966692414834:2.946:0.779	0.5039841267341661:0.674:0.101	0.7496665925596525:1.741:0.289	0.6426507605223851:5.269:0.8	0.8179242018671412:1.471:0.81	0.3178049716414141:4.804:0.815	0.4878524367060187:1.939:0.896	0.9904544411531506:2.852:0.457	0.39749213828703583:0.614:0.62	0.5770615218501404:6.245:0.713	0.2810693864511039:1.88:0.464	0.8717797887081347:3.367:0.852	0.8549853799919622:1.298:0.261	0.887130204648675:1.25:0.057	0.8769264507357502:4.241:0.752	0.5603570290448759:4.647:0.25	0.15811388300841897:1.04:0.844	0.41231056256176607:3.473:0.74	0.9904544411531506:1.771:0.146
0.8384509526501833:2.98:0.681	0.8043631020876082:0.544:0.976	0.7556454194925024:5.486:0.278	0.9268225288586807:6.198:0.658	0.8994442728707543:5.498:0.705	0.11401754250991379:1.367:0.998	0.9465727652959386:3.582:0.667	0.692098258919931:2.359:0.205	0.6348228099241552:2.439:0.049	0.14491376746189438:6.173:0.862	0.9654014708917736:3.05:0.902	0.9741663102366043:5.876:0.735	0.9690201236300513:4.612:0.88	0.5468089245796927:4.785:0.903	0.8938679992034618:1.693:0.249	0.5839520528262573:3.218:0.362	0.8018728078691783:3.869:0.212	0.4527692569068708:0.614:0.866	0.920869154657707:0.412:0.885	0.28809720581775866:0.574:0.693	0.46151923036857306:0.813:0.436	0.6752777206453653:5.251:0.196	0.897217922246318:2.929:0.918	0.7355270219373317:0.856:0.425	0.9518403227432635:6.179:0.427	0.7436396977031283:0.348:0.08	0.5059644256269407:6.002:0.064	0.7622335600063802:4.384:0.492	0.6426507605223851:0.698:0.91	0.3847076812334269:2.049:0.78	0.9343446901438462:3.652:0.922	0.99498743710662:5.341:0.079	0.9375499986667378:4.062:0.333	0.7829431652425354:5.176:0.254	0.8683317338436964:1.498:0.746	0.6663332499583072:5.079:0.909	0.944986772394196:4.271:0.408	0.6276941930590086:5.66:0.869	0.29154759474226505:5.032:0.678	0.9989994994993742:3.001:0.104	0.27386127875258304:3.735:0.825	0.9879271228182775:2.408:0.008	0.17606816861659008:3.672:0.732	0.7655063683601855:5.84:0.781	0.950789145920377:2.978:0.283	0.7169379331573968:2.438:0.627	0.2966479394838265:0.214:0.841	0.3987480407475377:1.431:0.861	0.3794733192202055:5.588:0.26	0.4979959839195493:3.115:0.385
0.5779273310719956:1.792:0.249	0.4183300132670378:3.157:0.092	0.2:0.253:0.656	0.458257569495584:4.993:0.818	0.5513619500836089:6.039:0.633	0.5540758070878027:3.507:0.074	0.7355270219373317:1.694:0.128	0.6300793600809346:4.894:0.333	0.8342661445845684:5.238:0.45	0.5440588203494178:5.504:0.466	0.6090976933136424:1.778:0.483	0.3301514803843836:3.928:0.943	0.9444575162494075:5.147:0.674	0.9497368056467013:3.715:0.49	0.8786353054595518:5.828:0.426	0.08366600265340755:1.856:0.016	0.6610597552415364:4.901:0.255	0.8780660567406077:4.731:0.139	0.7733045971672482:6.243:0.44	0.43703546766824314:3.096:0.709	0.5882176467941097:3.414:0.056	0.6363961030678927:4.211:0.932	0.25298221281347033:3.8:0.727	0.792464510246358:3.891:0.055	0.9674709297958259:4.322:0.047	0.4312771730569565:0.677:0.546	0.9539392014169457:4.864:0.407	0.5282045058497703:1.349:0.356	0.9602083107326244:3.98:0.683	0.9343446901438462:1.504:0.034	0.3478505426185217:5.529:0.785	0.5709640969448079:1.606:0.65	0.9523654760647301:0.425:0.656	0.5830951894845301:4.879:0.637	0.8300602387778853:5.893:0.994	0.8006247560499238:1.868:0.567	0.7496665925596525:3.895:0.274	0.41952353926806063:1.112:0.098	0.324037034920393:4.346:0.735	0.6557438524302001:0.409:0.119	0.21213203435596426:4.758:0.952	0.3478505426185217:0.337:0.207	0.8215838362577492:4.61:0.935	0.6899275324264136:5.35:0.581	0.8848728722251575:0.376:0.185	0.2345207879911715:1.056:0.597	0.8221921916437787:4.223:0.614	0.5422176684690383:0.678:0.752	0.4969909455915671:2.622:0.517	0.24289915602982237:5.499:0.731
0.9746794344808963:4.447:0.081	0.7745966692414834:5.343:0.62	0.8142481194328913:3.501:0.477	0.8660254037844386:3.091:0.63	0.8555699854482975:2.115:0.492	0.957601169589929:4.78:0.899	0.6316644678941503:3.286:0.375	0.8988882021697693:5.268:0.215	0.9838699100999074:0.584:0.825	0.5549774770204643:3.659:0.041	0.687749954561976:0.45:0.515	0.8203657720797474:4.178:0.619	0.9803060746521975:1.107:0.508	0.776530746332687:4.786:0.592	0.700713921654194:2.687:0.862	0.6534523701081816:2.822:0.696	0.7720103626247513:2.535:0.544	0.7113367697511496:0.702:0.733	0.4147288270665544:4.88:0.937	0.5099019513592785:0.598:0.848	0.9230384607371461:4.264:0.747	0.6587867636800242:4.914:0.756	0.5186520991955976:0.096:0.463	0.6587867636800242:0.789:0.42	0.4969909455915671:5.623:0.044	0.1:2.579:0.548	0.9705668446840743:4.39:0.574	0.700713921654194:6.11:0.396	0.19493588689617927:3.169:0.996	0.8037412518964048:2.58:0.493	0.5291502622129182:3.182:0.465	0.2569046515733026:5.714:0.498	0.216794833886788:5.488:0.152	0.17029386365926402:1.446:0.063	0.9746794344808963:0.606:0.103	0.973139250056229:3.104:0.278	0.7912016177940993:1.994:0.393	0.5495452665613635:3.76:0.236	0.985393322486001:2.395:0.817	0.18973665961010275:5.524:0.158	0.9596874491208063:5.748:0.691	0.9402127418834527:3.238:0.984	0.9894442884771228:0.516:0.421	0.2449489742783178:4.878:0.725	0.7543208866258444:0.324:0.811	0.43703546766824314:5.984:0.59	0.37416573867739417:3.005:0.261	0.8288546314040841:0.415:0.942	0.575325994545701:1.895:0.067	0.8888194417315589:4.268:0.688
0.34058772731852804:1.204:0.687	0.7854934754662193:5.871:0.742	0.985900603509299:5.758:0.537	0.6618156843109719:4.96:0.1	0.4483302354291979:5.636:0.259	0.944986772394196:1.586:0.666	0.8093207028119322:0.543:0.916	0.5974947698515862:1.972:0.006	0.9322016949137134:3.498:0.277	0.3391164991562634:0.216:0.315	0.07745966692414834:4.356:0.569	0.20493901531919198:5.769:0.177	0.806225774829855:5.711:0.264	0.13784048752090222:3.529:0.126	0.3987480407475377:2.405:0.348	0.7429670248402684:3.248:0.59	0.44609416046390926:4.389:0.439	0.6760177512462229:3.453:0.669	0.8983317872590283:4.827:0.59	0.9262828941527529:3.704:0.267	0.7648529270389177:0.682:0.6	0.3:3.143:0.654	0.8037412518964048:0.324:0.382	0.5958187643906492:0.054:0.871	0.764198926981712:0.683:0.217	0.6992853494818835:3.755:0.542	0.7:3.944:0.038	0.9628083921528727:5.937:0.291	0.4012480529547776:0.034:0.776	0.7848566748139434:2.627:0.323	0.6603029607687672:1.254:0.771	0.9746794344808963:5.253:0.524	0.9782637681116478:2.457:0.775	0.7536577472566709:2.43:0.392	0.8899438184514796:0.46:0.249	0.5856620185738529:0.838:0.574	0.3714835124201342:0.834:0.334	0.6723094525588644:5.097:0.196	0.3478505426185217:4.39:0.462	0.7803845206050668:5.651:0.612	0.7956129712366434:3.911:0.742	0.7273238618387272:5.72:0.694	0.6058052492344383:3.607:0.481	0.9838699100999074:6.016:0.569	0.22360679774997896:0.606:0.517	0.648074069840786:3.719:0.747	0.13784048752090222:2.147:0.765	0.5138093031466052:2.074:0.278	0.8734987120768982:1.218:0.221	0.2720294101747089:1.394:0.286
0.8228000972289685:4.256:0.729	0.4669047011971501:4.226:0.556	0.3714835124201342:3.076:0.299	0.6131883886702356:1.272:0.176	0.9082951062292475:1.18:0.563	0.9396807968666807:1.595:0.904	0.8837420438114281:5.281:0.878	0.9354143466934853:2.079:0.192	0.8203657720797474:0.744:0.138	0.8648699324175861:0.363:0.961	0.9252026804976302:0.216:0.822	0.3449637662132068:3.607:0.312	0.8068457101577724:4.386:0.569	0.8526429498916882:1.809:0.197	0.8312640976248162:0.484:0.385	0.7962411694957753:5.78:0.835	0.5224940191045253:4.132:0.707	0.9715966241192895:2.022:0.885	0.07071067811865475:5.805:0.917	0.970051545022222:4.252:0.977	0.4774934554525329:3.508:0.411	0.9492101980067429:3.758:0.281	0.8080841540334769:1.57:0.354	0.7758865896508329:0.632:0.821	0.6115553940568262:1.483:0.818	0.8324662155306964:5.124:0.431	0.9586448768965492:5.441:0.009	0.1673320053068151:3.587:0.251	0.5486346689738081:3.001:0.95	0.044721359549995794:1.416:0.504	0.2569046515733026:4.144:0.145	0.9433981132056604:5.13:0.886	0.687749954561976:2.41:0.37	0.9602083107326244:2.092:0.372	0.4847679857416329:3.552:0.331	0.8648699324175861:2.757:0.979	0.9386160024205852:4.874:0.616	0.984377976185977:5.263:0.723	0.705691150575094:0.487:0.359	0.8734987120768982:2.83:0.696	0.6549809157525126:4.907:0.084	0.7259476565152615:2.32:0.367	0.8384509526501833:4.103:0.678	0.7021395872616784:3.161:0.008	0.7409453421137082:5.508:0.019	0.7609204951898719:0.172:0.263	0.5186520991955976:5.662:0.776	0.5:5.549:0.902	0.48579831205964474:0.444:0.905	0.5735852159879995:1.306:0.014
0.6610597552415364:5.894:0.754	0.7694153624668538:0.548:0.202	0.1224744871391589:3.019:0.375	0.7899367063252599:5.301:0.159	0.45166359162544856:5.071:0.594	0.997997995989972:4.616:0.598	0.6379655163094632:1.732:0.427	0.8282511696339463:6.124:0.724	0.9154233993076646:6.124:0.227	0.7078135347674556:5.915:0.848	0.6099180272790763:0.469:0.957	0.6640783086353597:1.499:0.235	0.1816590212458495:3.76:0.313	0.4753945729601885:2.993:0.054	0.9289779329994874:2.322:0.393	0.9214119599831554:4.336:0.792	0.6473020933072903:6.06:0.572	0.2469817807045694:2.467:0.401	0.8654478609367522:1.274:0.204	0.6862943974709396:0.36:0.224	0.9257429448826494:2.399:0.702	0.19493588689617927:5.413:0.13	0.7049822692805827:3.114:0.185	0.4289522117905443:4.343:0.622	0.8384509526501833:2.636:0.525	0.570087712549569:0.289:0.081	0.43243496620879307:6.051:0.997	0.3987480407475377:4.222:0.206	0.9674709297958259:1.069:0.453	0.6949820141557621:1.871:0.045	0.9874208829065749:4.57:0.407	0.6220932405998316:4.35:0.423	0.5949789912257406:3.203:0.301	0.6964194138592059:2.96:0.747	0.6220932405998316:2.697:0.544	0.7694153624668538:5.463:0.806	0.9110433579144299:0.585:0.731	0.9060905032059435:3.271:0.572	0.5357238094391549:2.733:0.044	0.6752777206453653:5.01:0.445	0.8378544026261364:5.797:0.693	0.5403702434442518:5.597:0.34	0.6565059024867941:4.545:0.309	0.9375499986667378:1.316:0.498	0.7609204951898719:2.749:0.857	0.5890670590009256:0.35:0.052	0.5128352561983234:1.526:0.42	0.34351128074635334:5.492:0.389	0.6220932405998316:4.942:0.599	0.6935416353759881:3.289:0.195
0.9300537618869137:1.808:0.767	0.9628083921528727:2.249:0.996	0.15811388300841897:2.459:0.272	0.6572670690061994:4.609:0.963	0.39115214431215894:3.244:0.343	0.41952353926806063:1.433:0.821	0.9343446901438462:0.745:0.274	0.9633275663033837:0.067:0.822	0.17320508075688773:3.935:0.022	0.9909591313469996:1.806:0.498	0.6442049363362563:4.866:0.95	0.5594640292279746:1.508:0.643	0.5253570214625479:3.699:0.749	0.9869143833180262:5.709:0.347	0.5338539126015656:4.695:0.883	0.7687652437513027:6.066:0.255	0.3987480407475377:3.569:0.588	0.9110433579144299:0.712:0.99	0.8910667763978186:3.653:0.852	0.7918333157931662:1.476:0.283	0.8579044235810886:1.016:0.684	0.36606010435446257:5.672:0.819	0.9924716620639604:1.391:0.457	0.8631338250816034:0.566:0.739	0.9497368056467013:3.539:0.463	0.8408329203831163:4.485:0.92	0.906642156531451:1.541:0.091	0.862554346113913:6.181:0.427	0.9159694318043589:3.468:0.916	0.6371812928829597:1.624:0.233	0.9736529155710468:1.367:0.309	0.938083151964686:6.218:0.658	0.4929503017546495:3.348:0.424	0.8312640976248162:2.284:0.591	0.8467585252006619:2.03:0.698	0.8246211251235321:4.876:0.238	0.3449637662132068:0.612:0.759	0.9192388155425117:5.196:0.774	0.7224956747275377:0.869:0.796	0.7569676347110225:2.711:0.909	0.4393176527297759:5.78:0.797	0.19235384061671346:2.926:0.238	0.714142842854285:1.167:0.06	0.8916277250063505:4.243:0.142	0.8049844718999243:5.52:0.864	0.7848566748139434:0.8:0.831	0.8689073598491384:3.705:0.38	0.8203657720797474:1.2:0.568	0.34641016151377546:1.368:0.474	0.7536577472566709:5.461:0.648
0.8717797887081347:5.905:0.28	0.7835815209663893:0.665:0.143	0.406201920231798:5.918:0.365	0.9055385138137416:0.473:0.002	0.744983221287567:6.229:0.902	0.7348469228349535:2.635:0.405	0.4939635614091388:0.018:0.481	0.8491171886141512:4.719:0.228	0.6572670690061994:1.08:0.827	0.3535533905932738:6.26:0.967	0.15491933384829668:0.722:0.694	0.7596051605933177:0.002:0.477	0.8467585252006619:4.761:0.238	0.8994442728707543:1.99:0.653	0.9154233993076646:4.583:0.684	0.24083189157584592:5.383:0.898	0.45166359162544856:3.488:0.066	0.39749213828703583:5.759:0.14	0.752329714952161:3.04:0.169	0.9121403400793103:5.346:0.325	0.5665686189686118:5.871:0.099	0.9787747442593725:0.668:0.019	0.5486346689738081:1.712:0.716	0.3535533905932738:1.867:0.103	0.9864076236526155:0.7:0.218	0.807465169527454:3.939:0.201	0.7120393247567159:5.0:0.136	0.8264381404557755:5.191:0.503	0.910494371207203:3.31:0.827	0.8130190649671138:2.104:0.831	0.867179335547152:4.67:0.711	0.9803060746521975:1.29:0.947	0.6228964600958975:0.73:0.154	0.469041575982343:0.74:0.895	0.6603029607687672:5.206:0.986	0.7169379331573968:4.503:0.322	0.35777087639996635:3.454:0.134	0.9549869109050658:1.602:0.524	0.8882567196480982:0.353:0.715	0.7042726744663603:4.227:0.096	0.9848857801796105:2.399:0.598	0.7014271166700072:1.92:0.873	0.130384048104053:5.983:0.608	0.9197825830053535:5.763:0.976	0.5540758070878027:2.544:0.164	0.3781534080237807:4.29:0.842	0.8408329203831163:2.409:0.34	0.4393176527297759:4.258:0.038	0.5477225575051661:3.94:0.99	0.7681145747868608:1.857:0.461
0.6625707509390978:4.17:0.798	0.6371812928829597:4.349:0.443	0.8282511696339463:5.397:0.569	0.8414273587185052:1.844:0.7	0.28460498941515416:2.93:0.447	0.6442049363362563:3.037:0.216	0.9586448768965492:1.168:0.435	0.27748873851023215:2.68:0.975	0.6212889826803627:1.317:0.101	0.9471008394041259:5.829:0.881	0.8780660567406077:2.708:0.993	0.4636809247747852:2.617:0.65	0.9428679653058534:1.694:0.244	0.7211102550927979:5.966:0.782	0.8648699324175861:2.948:0.974	0.09486832980505137:1.274:0.208	0.9460443964212251:0.496:0.925	0.906642156531451:6.205:0.7	0.8426149773176358:0.564:0.784	0.6340346993658943:0.058:0.577	0.8384509526501833:5.3:0.817	0.7893034904268447:3.505:0.483	0.5865151319446071:6.25:0.224	0.8117881497040962:4.009:0.269	0.5458937625582472:0.916:0.882	0.8366600265340756:1.521:0.886	0.7516648189186453:1.753:0.299	0.7726577508832743:5.014:0.272	0.7668115805072325:5.515:0.143	0.2:6.032:0.706	0.9828529900244491:3.706:0.142	0.982344135219425:2.022:0.59	0.38340579025361626:4.46:0.796	0.23664319132398465:3.277:0.173	0.6156297588648554:3.842:0.267	0.18973665961010275:2.185:0.396	0.7092249290598858:2.936:0.307	0.6058052492344383:3.978:0.721	0.9359487165438072:0.325:0.353	0.7816648898345121:2.756:0.577	0.7700649323271382:1.182:0.799	0.8837420438114281:3.093:0.074	0.7576278769950324:4.778:0.562	0.9792854537876073:2.589:0.315	0.12649110640673517:2.275:0.791	0.6066300355241241:5.969:0.996	0.1414213562373095:1.406:0.031	0.8360621986431392:6.118:0.122	0.9591663046625439:1.967:0.953	0.5357238094391549:5.318:0.362
0.8983317872590283:2.979:0.685	0.4774934554525329:1.404:0.996	0.8:5.407:0.123	0.3507135583350036:0.392:0.561	0.9284395510748128:3.586:0.917	0.7416198487095663:0.291:0.468	0.4774934554525329:5.231:0.051	0.8056053624449132:3.647:0.995	0.3794733192202055:4.218:0.483	0.737563556583431:2.979:0.452	0.8860022573334675:0.826:0.046	0.48579831205964474:0.956:0.315	0.44609416046390926:3.889:0.77	0.7395944834840239:1.28:0.335	0.5205766033928149:2.846:0.681	0.7516648189186453:1.041:0.655	0.8252272414311104:4.349:0.503	0.6074537019394977:0.09:0.877	0.39496835316262996:4.571:0.999	0.5440588203494178:2.315:0.39	0.9989994994993742:2.112:0.172	0.66783231428256:5.097:0.588	0.8080841540334769:3.103:0.88	0.4049691346263318:4.631:0.368	0.8258329128825032:4.178:0.088	0.9889388252060892:4.074:0.804	0.9126883367283708:0.803:0.379	0.30331501776206204:5.873:0.97	0.973139250056229:5.873:0.19	0.36055512754639896:0.918:0.12	0.944986772394196:1.469:0.161	0.7726577508832743:3.964:0.536	0.8792041856133307:5.595:0.73	0.7981227975693966:3.99:0.35	0.7681145747868608:2.622:0.733	0.0:2.914:0.857	0.8961026726887941:4.35:0.764	0.9984988733093293:0.554:0.0	0.6082762530298219:2.388:0.696	0.42778499272414877:6.042:0.944	0.9848857801796105:2.972:0.497	0.7355270219373317:4.26:0.332	0.6655824516917495:3.314:0.746	0.17320508075688773:0.309:0.925	0.5009990019950139:1.122:0.571	0.8860022573334675:5.587:0.294	0.9154233993076646:3.304:0.212	0.8024961059095552:6.227:0.142	0.6797058187186572:2.069:0.429	0.9481561052906847:3.126:0.558
