29
17.28	27.394
5.922	9.849
10.731	19.013	1.0
9.632	7.476	1.0
7.533	2.862	1.0
26.955	9.842	1.0
16.983	25.379	1.0
0.838	5.08	1.0
5.108	22.574	1.0
28.44	0.858	1.0
23.159	4.151	1.0
13.633	23.947	1.0
6.502	12.581	1.0
23.227	23.62	1.0
24.294	1.819	1.0
3.074	24.898	1.0
12.91	2.019	1.0
27.946	5.809	1.0
22.61	15.442	1.0
11.318	27.898	1.0
6.504	6.401	1.0
20.198	17.206	1.0
11.381	21.531	1.0
27.14	20.547	1.0
25.368	5.588	1.0
20.495	4.609	1.0
0.912	0.303	1.0
9.766	12.878	1.0
4.055	2.571	1.0
6.356	27.926	1.0
19.919	24.375	1.0
0.118	0.123	0.098	0.001	0.058	0.14	0.002	0.161	0.06	0.118	0.038	0.123	0.146	0.123	0.066	0.122	0.031	0.057	0.132	0.057	0.067	0.013	0.074	0.056	0.172	0.092	0.155	0.13	0.106
0.5128352561983234:2.971:0.403	0.7211102550927979:5.736:0.716	0.7602631123499285:6.2:0.263	0.9316651759081692:5.248:0.925	0.4230839160261236:3.26:0.548	0.7496665925596525:1.464:0.421	0.5422176684690383:1.86:0.971	0.68044103344816:1.403:0.22	0.8865664103720601:4.531:0.774	0.37013511046643494:4.433:0.094	0.9628083921528727:0.29:0.52	0.9327379053088815:4.949:0.855	0.9176055797563569:4.18:0.933	0.5983310120660636:3.648:0.445	0.758287544405155:4.058:0.267	0.5822370651203855:4.757:0.931	0.6395310782127792:2.933:0.438	0.73348483283569:6.075:0.279	0.33166247903553997:3.166:0.653	0.5865151319446071:1.51:0.469	0.4636809247747852:5.529:0.571	0.5039841267341661:4.062:0.045	0.43588989435406733:2.541:0.179	0.05477225575051661:2.639:0.243	0.687749954561976:0.267:0.755	0.8746427842267951:3.18:0.721	0.8068457101577724:2.946:0.479	0.985900603509299:6.068:0.008	0.18973665961010275:3.9:0.228	0.5291502622129182:1.589:0.871	0.5468089245796927:5.061:0.895	0.7720103626247513:1.683:0.802	0.9929753269845127:5.877:0.731	0.96591925128346:2.405:0.699	0.999499874937461:1.957:0.272	0.8988882021697693:1.954:0.896	0.41231056256176607:5.836:0.127	0.5621387729022078:0.225:0.606	0.9412757300600074:2.49:0.316	0.8093207028119322:5.061:0.396	0.589915248150105:1.808:0.658	0.9322016949137134:0.288:0.834	0.16431676725154984:0.068:0.888	0.8294576541331088:5.543:0.219	0.21908902300206645:5.763:0.175	0.9082951062292475:4.061:0.262	0.7771743691090179:0.083:0.017	0.5347896782848375:4.66:0.105	0.697853852894716:5.235:0.419	0.9093954035511725:4.607:0.871
0.6870225614927067:2.12:0.025	0.9262828941527529:4.871:0.101	0.7784600182411425:3.215:0.018	0.4571651780264984:4.061:0.659	0.6033241251599343:6.186:0.566	0.4171330722922842:2.328:0.276	0.49598387070548977:5.162:0.987	0.7810249675906654:6.047:0.156	0.408656334834051:4.739:0.524	0.5224940191045253:4.712:0.014	0.6685805860178712:4.779:0.073	0.8837420438114281:5.68:0.47	0.4289522117905443:4.577:0.508	0.31304951684997057:0.753:0.751	0.5385164807134504:3.149:0.721	0.908845421400141:1.357:0.748	0.5709640969448079:1.228:0.964	0.8752142594816426:3.622:0.004	0.9257429448826494:5.692:0.175	0.1:3.53:0.233	0.85146931829632:3.703:0.17	0.6426507605223851:0.269:0.519	0.9486832980505138:1.075:0.047	0.8348652585896721:2.894:0.263	0.9909591313469996:4.583:0.978	0.4381780460041329:0.665:0.803	0.8056053624449132:2.16:0.917	0.5639148871948674:2.369:0.547	0.8372574275573791:3.17:0.834	0.5612486080160912:5.071:0.871	0.9115920140062659:0.812:0.999	0.5709640969448079:4.842:0.622	0.9359487165438072:6.005:0.933	0.5630275304103699:1.638:0.642	0.6700746227100381:4.973:0.392	0.5567764362830022:4.322:0.885	0.2683281572999748:3.215:0.857	0.6410928169929843:4.206:0.096	0.20493901531919198:5.882:0.13	0.5576737397439474:1.63:0.376	0.5495452665613635:3.927:0.136	0.22583179581272428:3.325:0.102	0.6826419266350405:5.088:0.145	0.807465169527454:1.992:0.283	0.8927485648266258:1.53:0.304	0.6379655163094632:0.996:0.569	0.8221921916437787:4.228:0.99	0.985393322486001:4.949:0.753	0.8893818077743664:3.051:0.873	0.4571651780264984:1.917:0.607
0.8117881497040962:4.938:0.014	0.8049844718999243:3.982:0.298	0.7899367063252599:1.463:0.959	0.5422176684690383:1.412:0.534	0.6316644678941503:0.025:0.972	0.6715653356152326:5.084:0.016	0.8933084573650918:5.159:0.502	0.7791020472312982:1.884:0.67	0.8288546314040841:0.269:0.074	0.985900603509299:2.697:0.691	0.6833739825307955:5.732:0.672	0.6789698078707183:0.037:0.757	0.9617692030835673:2.829:0.948	0.5916079783099616:5.633:0.467	0.9654014708917736:2.224:0.853	0.5924525297439449:1.88:0.033	0.9246621004453465:0.753:0.114	0.8111719916269299:2.467:0.709	0.7127411872482184:4.69:0.553	0.8648699324175861:4.216:0.517	0.9423375191511797:6.162:0.521	0.9964938534682489:3.852:0.417	0.6180614856144977:6.004:0.201	0.7341661937191061:1.581:0.63	0.7784600182411425:0.692:0.372	0.697853852894716:0.248:0.115	0.5621387729022078:5.542:0.065	0.8689073598491384:4.643:0.726	0.5991660871578097:5.318:0.004	0.9497368056467013:4.49:0.335	0.7602631123499285:2.058:0.114	0.8933084573650918:2.156:0.621	0.3082207001484488:2.935:0.953	0.4732863826479693:3.302:0.791	0.5477225575051661:2.948:0.656	0.39749213828703583:6.034:0.177	0.5924525297439449:3.676:0.377	0.6066300355241241:4.856:0.056	0.16431676725154984:1.242:0.165	0.5958187643906492:1.722:0.232	0.867179335547152:4.659:0.408	0.8854377448471462:1.734:0.516	0.9060905032059435:2.076:0.203	0.8966604708583958:0.561:0.726	0.4827007354458868:2.216:0.69	0.697137002317335:3.165:0.697	0.5513619500836089:3.117:0.007	0.6252999280345393:4.918:0.154	0.8666025617317318:3.718:0.392	0.7674633541739957:4.527:0.408
0.9617692030835673:2.911:0.63	0.8432081593533117:4.855:0.498	0.908845421400141:2.934:0.606	0.4527692569068708:3.503:0.83	0.6760177512462229:6.254:0.869	0.8734987120768982:2.874:0.236	0.9428679653058534:4.858:0.084	0.764198926981712:1.906:0.653	0.5856620185738529:0.364:0.899	0.3646916505762094:3.085:0.941	0.8893818077743664:3.8:0.904	0.8769264507357502:5.502:0.199	0.07071067811865475:0.192:0.204	0.68044103344816:4.679:0.286	0.985393322486001:0.675:0.396	0.43474130238568315:6.102:0.481	0.8366600265340756:2.28:0.611	0.4230839160261236:0.082:0.547	0.8579044235810886:0.996:0.677	0.9407443861113389:3.058:0.051	0.36055512754639896:0.42:0.201	0.0:2.756:0.015	0.6935416353759881:0.149:0.953	0.5019960159204453:2.103:0.408	0.8567379996241558:0.734:0.132	0.48062459362791665:3.619:0.389	0.909945053286186:5.197:0.094	0.3563705936241092:3.681:0.682	0.8955445270895245:4.878:0.709	0.5009990019950139:2.497:0.363	0.5118593556827891:5.697:0.924	0.48062459362791665:5.621:0.739	0.6708203932499369:3.167:0.919	0.7092249290598858:5.872:0.863	0.4949747468305833:3.162:0.246	0.9230384607371461:0.047:0.742	0.8561541917201597:0.905:0.129	0.744983221287567:5.103:0.489	0.6465291950097846:4.161:0.768	0.8526429498916882:2.827:0.854	0.692098258919931:2.828:0.001	0.8613942186943212:1.684:0.504	0.21908902300206645:0.317:0.599	0.7134423592694787:3.65:0.122	0.8378544026261364:4.334:0.86	0.6008327554319921:1.187:0.85	0.9751922887307918:5.961:0.514	0.6870225614927067:2.158:0.82	0.6066300355241241:2.602:0.853	0.6519202405202649:1.083:0.91
0.4919349550499537:2.001:0.42	0.9974968671630001:3.108:0.185	0.47644516998286385:4.003:0.046	0.4404543109109048:3.239:0.285	0.5291502622129182:6.028:0.989	0.9669539802906858:3.165:0.698	0.8740709353364863:3.29:0.006	0.9797958971132712:3.016:0.201	0.9628083921528727:2.095:0.518	0.6992853494818835:1.82:0.844	0.9126883367283708:2.815:0.56	0.5310367218940701:3.612:0.468	0.6913754406977441:4.781:0.859	0.37013511046643494:3.967:0.034	0.48166378315169184:5.781:0.866	0.35496478698597694:2.438:0.899	0.5069516742254631:0.413:0.471	0.7155417527999327:4.254:0.086	0.5830951894845301:3.781:0.29	0.5576737397439474:4.796:0.615	0.8854377448471462:1.459:0.57	0.27568097504180444:4.27:0.34	0.8160882305241266:0.798:0.552	0.1341640786499874:2.039:0.576	0.5630275304103699:6.207:0.585	0.6610597552415364:3.152:0.523	0.8221921916437787:2.143:0.055	0.5822370651203855:3.964:0.877	0.9560334722173696:0.531:0.331	0.9465727652959386:0.483:0.067	0.24083189157584592:5.933:0.998	0.8826097665446492:3.962:0.271	0.6156297588648554:0.662:0.279	0.4669047011971501:2.463:0.079	0.8602325267042626:3.536:0.874	0.8694826047713663:1.001:0.184	0.9022194854911968:5.791:0.24	0.9354143466934853:3.462:0.652	0.8544003745317531:5.654:0.804	0.9767292357659824:3.078:0.451	0.9959919678390986:4.43:0.124	0.4538722287164087:5.149:0.733	0.2966479394838265:1.71:0.633	0.6957010852370434:5.808:0.128	0.5974947698515862:5.825:0.716	0.454972526643093:2.975:0.64	0.4604345773288535:2.15:0.901	0.7078135347674556:2.254:0.791	0.6899275324264136:6.162:0.424	0.844393273303382:4.237:0.256
0.7893034904268447:0.395:0.673	0.9792854537876073:0.723:0.612	0.9909591313469996:1.389:0.493	0.5079370039680118:4.839:0.878	0.38987177379235854:0.762:0.629	0.6220932405998316:4.203:0.151	0.532916503778969:5.925:0.406	0.3301514803843836:1.502:0.761	0.9396807968666807:5.698:0.769	0.4438468204234429:4.464:0.308	0.7314369419163897:6.191:0.529	0.6387487769068525:3.688:0.589	0.8024961059095552:1.162:0.115	0.7529940238806679:0.347:0.806	0.6767569726275452:1.226:0.575	0.4636809247747852:1.438:0.966	0.7063993204979744:3.683:0.51	0.6752777206453653:4.825:0.349	0.8666025617317318:4.582:0.379	0.5282045058497703:3.908:0.117	0.7648529270389177:1.799:0.017	0.7893034904268447:2.131:0.439	0.7661592523751182:0.733:0.761	0.5718391382198319:2.781:0.859	0.8024961059095552:3.146:0.734	0.8:3.062:0.956	0.4483302354291979:0.218:0.394	0.9591663046625439:3.738:0.212	0.7880355321938218:0.276:0.953	0.21213203435596426:1.139:0.848	0.8712060605849801:5.412:0.86	0.9305912099305473:1.341:0.918	0.8814760348415606:4.602:0.609	0.724568837309472:0.6:0.0	0.8056053624449132:3.218:0.724	0.8538149682454624:5.946:0.639	0.85146931829632:4.255:0.235	0.762889244910426:5.35:0.947	0.8087026647662292:3.724:0.668	0.7867655305108378:5.853:0.501	0.8933084573650918:4.484:0.665	0.8660254037844386:4.082:0.614	0.47644516998286385:1.847:0.882	0.7949842765740717:4.781:0.382	0.7529940238806679:0.714:0.992	0.8:0.869:0.946	0.7092249290598858:5.54:0.749	0.9741663102366043:4.348:0.371	0.5966573556070519:4.386:0.188	0.9869143833180262:1.363:0.074
0.950789145920377:1.761:0.012	0.8378544026261364:2.597:0.083	0.3082207001484488:5.67:0.284	0.618869937870632:2.791:0.173	0.7905694150420949:3.402:0.877	0.9612491872558333:4.062:0.528	0.5477225575051661:5.45:0.138	0.96591925128346:0.461:0.286	0.8927485648266258:1.123:0.935	0.2449489742783178:0.889:0.165	0.6172519744804386:5.674:0.839	0.5300943312279429:1.759:0.616	0.4393176527297759:5.521:0.159	0.9909591313469996:1.383:0.136	0.2073644135332772:1.516:0.049	0.7912016177940993:4.472:0.015	0.8579044235810886:3.032:0.126	0.812403840463596:3.989:0.379	0.6156297588648554:0.582:0.894	0.42544094772365293:5.807:0.78	0.689202437604511:0.931:0.511	0.776530746332687:5.665:0.041	0.96850400102426:2.359:0.229	0.5603570290448759:3.931:0.819	0.9944847912361455:2.479:0.515	0.737563556583431:5.87:0.948	0.21908902300206645:3.8:0.884	0.7028513356322231:2.82:0.797	0.6663332499583072:0.987:0.349	0.7602631123499285:1.122:0.56	0.47958315233127197:0.192:0.192	0.3507135583350036:2.808:0.665	0.5495452665613635:2.463:0.404	0.6572670690061994:1.882:0.475	0.5089204259999789:0.541:0.348	0.7422937423958255:3.085:0.853	0.9465727652959386:3.425:0.112	0.38987177379235854:3.931:0.409	0.433589667773576:0.621:0.887	0.9874208829065749:1.375:0.338	0.5890670590009256:4.729:0.088	0.130384048104053:4.969:0.732	0.6565059024867941:2.296:0.076	0.9305912099305473:2.816:0.256	0.4183300132670378:0.185:0.444	0.6:1.922:0.729	0.6212889826803627:3.739:0.7	0.8837420438114281:5.721:0.68	0.8706319543871567:6.03:0.104	0.6957010852370434:1.479:0.348
0.4626013402488151:5.607:0.669	0.8342661445845684:1.155:0.103	0.7476630257007498:5.173:0.238	0.8185352771872451:3.255:0.713	0.7148426400264607:2.326:0.575	0.38858718455450897:4.849:0.381	0.17029386365926402:1.429:0.274	0.5128352561983234:6.229:0.712	0.6992853494818835:4.639:0.164	0.4301162633521313:2.343:0.989	0.6949820141557621:4.77:0.744	0.692098258919931:2.94:0.975	0.6841052550594828:5.444:0.061	0.20493901531919198:5.472:0.486	0.29154759474226505:2.613:0.034	0.9818350166906862:3.281:0.652	0.6099180272790763:3.265:0.65	0.7993747556684537:5.923:0.57	0.8786353054595518:2.616:0.331	0.7416198487095663:2.322:0.223	0.719027120489902:5.817:0.027	0.7134423592694787:5.453:0.432	0.9869143833180262:0.191:0.406	0.9235799911215054:4.698:0.681	0.9782637681116478:4.056:0.93	0.6204836822995429:5.369:0.502	0.6964194138592059:3.583:0.365	0.5300943312279429:4.877:0.458	0.6434283176858164:2.901:0.442	0.9235799911215054:1.012:0.194	0.5186520991955976:3.456:0.131	0.3286335345030997:3.546:0.719	0.9492101980067429:3.341:0.647	0.7758865896508329:2.141:0.832	0.3619392214170772:4.3:0.683	0.6572670690061994:1.578:0.13	0.7409453421137082:2.506:0.7	0.7211102550927979:1.561:0.143	0.4393176527297759:0.109:0.193	0.5865151319446071:0.97:0.559	0.9257429448826494:3.655:0.375	0.2720294101747089:0.57:0.59	0.322490309931942:2.122:0.802	0.982344135219425:3.202:0.218	0.8520563361656317:2.578:0.624	0.2701851217221259:5.562:0.044	0.43703546766824314:4.364:0.519	0.985900603509299:5.007:0.737	0.8648699324175861:4.459:0.082	0.6488451279003333:3.876:0.834
0.9354143466934853:5.279:0.919	0.9989994994993742:1.269:0.784	0.8390470785361213:1.792:0.996	0.737563556583431:3.619:0.363	0.9137833441248533:0.676:0.841	0.8740709353364863:2.142:0.973	0.22360679774997896:1.93:0.959	0.6016643582596529:2.472:0.468	0.3807886552931954:2.574:0.842	0.9751922887307918:5.542:0.995	0.8848728722251575:3.426:0.033	0.7063993204979744:3.005:0.142	0.9110433579144299:4.949:0.879	0.9407443861113389:5.23:0.767	0.9726253132630263:4.895:0.975	0.5157518783291051:2.693:0.989	0.73824115301167:1.589:0.049	0.8203657720797474:0.207:0.188	0.8396427811873333:4.85:0.388	0.5049752469181039:2.496:0.796	0.408656334834051:2.217:0.098	0.6625707509390978:4.119:0.438	0.6715653356152326:1.935:0.065	0.623698645180507:1.657:0.068	0.91706052144883:3.116:0.517	0.8154753215150046:3.371:0.526	0.8080841540334769:1.265:0.959	0.6693280212272604:6.255:0.614	0.322490309931942:3.381:0.46	0.575325994545701:6.278:0.578	0.37416573867739417:2.502:0.031	0.4219004621945797:5.625:0.92	0.9884331034521254:5.197:0.372	0.7707139547199077:5.737:0.633	0.3178049716414141:4.661:0.393	0.9:2.026:0.681	0.8660254037844386:2.339:0.828	0.6985699678629192:1.783:0.621	0.5403702434442518:5.988:0.366	0.5282045058497703:2.595:0.459	0.8899438184514796:3.995:0.653	0.6434283176858164:2.501:0.881	0.6906518659932803:5.934:0.13	0.15165750888103102:1.107:0.741	0.8648699324175861:2.496:0.22	0.7252585745787499:0.202:0.06	0.37682887362833545:0.247:0.555	0.7162401831787993:6.17:0.273	0.6685805860178712:5.134:0.198	0.6848357467305572:4.487:0.172
0.6833739825307955:1.476:0.014	1.0:0.836:0.342	0.7402702209328699:1.07:0.159	0.4472135954999579:3.396:0.01	0.3847076812334269:3.582:0.052	0.36606010435446257:0.671:0.479	0.9929753269845127:4.509:0.883	0.9964938534682489:2.21:0.635	0.43703546766824314:5.168:0.553	0.8994442728707543:0.501:0.841	0.9746794344808963:2.477:0.438	0.6228964600958975:0.904:0.215	0.7529940238806679:0.219:0.514	0.96850400102426:2.761:0.675	0.35777087639996635:5.085:0.724	0.8677557259966655:5.338:0.016	0.6340346993658943:5.413:0.748	0.6457553716385176:1.908:0.214	0.8689073598491384:4.145:0.419	0.6292853089020909:0.309:0.598	0.6300793600809346:3.749:0.886	0.984377976185977:5.996:0.233	0.5049752469181039:4.499:0.342	0.5648008498577175:4.938:0.796	0.5338539126015656:5.812:0.026	0.7042726744663603:4.765:0.571	0.9038805230781334:3.005:0.828	0.1816590212458495:0.831:0.387	0.31304951684997057:3.657:0.181	0.3872983346207417:2.209:0.74	0.79435508432942:2.537:0.555	0.42544094772365293:1.892:0.664	0.28460498941515416:5.848:0.967	0.9126883367283708:2.093:0.007	0.7707139547199077:3.575:0.157	0.2664582518894845:5.755:0.413	0.5:0.425:0.619	0.498998997994986:5.211:0.24	0.46475800154489:5.721:0.954	0.5:5.102:0.074	0.6434283176858164:0.348:0.607	0.9481561052906847:5.19:0.84	0.6737952211169207:0.931:0.855	0.7155417527999327:1.537:0.374	0.687749954561976:2.036:0.942	0.7113367697511496:1.615:0.624	0.6426507605223851:3.188:0.577	0.9710818709048171:4.754:0.052	0.9241212041718337:4.975:0.479	0.31144823004794875:4.865:0.789
0.6148170459575759:0.893:0.184	0.3535533905932738:0.645:0.978	0.2073644135332772:5.064:0.097	0.5253570214625479:1.516:0.381	0.9486832980505138:2.026:0.132	0.8717797887081347:3.797:0.09	0.433589667773576:1.292:0.331	0.68044103344816:3.343:0.381	0.6172519744804386:3.395:0.182	0.9889388252060892:1.069:0.142	0.7099295739719539:2.625:0.493	0.2683281572999748:4.666:0.861	0.6899275324264136:2.389:0.126	0.5924525297439449:1.807:0.064	0.8336666000266533:6.223:0.831	0.6140032573203501:0.007:0.608	0.8117881497040962:1.847:0.804	0.8093207028119322:2.023:0.231	0.9077444574328174:6.098:0.49	0.232379000772445:1.354:0.442	0.05477225575051661:4.855:0.198	0.47116875957558985:4.327:0.851	0.9934787365615834:5.99:0.331	0.9899494936611666:5.776:0.361	0.6700746227100381:5.348:0.239	0.47853944456021597:2.58:0.189	0.6434283176858164:0.754:0.82	0.73824115301167:6.179:0.029	0.8579044235810886:3.655:0.823	0.8154753215150046:4.322:0.676	0.6708203932499369:5.565:0.002	0.6595452979136459:0.942:0.611	0.8774964387392122:4.884:0.315	0.9279008567729636:4.533:0.144	0.17029386365926402:3.113:0.499	0.2645751311064591:3.892:0.004	0.9005553841935542:5.74:0.555	0.9974968671630001:4.793:0.679	0.30331501776206204:3.137:0.191	0.85146931829632:3.912:0.601	0.6212889826803627:4.932:0.764	0.763544366752843:2.678:0.86	0.7784600182411425:4.404:0.933	0.7569676347110225:5.978:0.222	0.5282045058497703:0.586:0.943	0.6348228099241552:5.673:0.055	0.47853944456021597:0.135:0.586	0.8848728722251575:5.512:0.723	0.4242640687119285:5.226:0.445	0.3082207001484488:5.746:0.883
