30
16.531	28.937
1.753	9.704
26.052	9.46	1.0
23.941	23.256	1.0
28.892	3.6	1.0
5.902	29.056	1.0
3.911	12.89	1.0
2.322	23.685	1.0
27.836	21.992	1.0
18.896	10.241	1.0
11.814	21.937	1.0
4.64	19.153	1.0
11.193	19.145	1.0
21.44	13.267	1.0
27.235	26.594	1.0
0.012	17.897	1.0
6.664	5.639	1.0
7.296	22.375	1.0
12.838	1.051	1.0
1.888	27.974	1.0
23.413	11.073	1.0
24.19	2.255	1.0
28.613	7.757	1.0
8.893	1.729	1.0
23.219	6.612	1.0
17.167	0.249	1.0
16.221	14.119	1.0
16.429	26.941	1.0
16.842	18.626	1.0
11.354	5.058	1.0
27.948	15.425	1.0
19.38	2.96	1.0
0.111	0.127	0.077	0.06	0.051	0.026	0.113	0.098	0.037	0.003	0.033	0.064	0.15	0.2	0.127	0.014	0.043	0.186	0.059	0.198	0.16	0.181	0.121	0.022	0.083	0.109	0.073	0.008	0.161	0.171
0.6715653356152326:3.565:0.1	0.7791020472312982:5.258:0.921	0.4604345773288535:1.251:0.14	0.47644516998286385:5.152:0.989	0.74565407529229:4.724:0.056	0.9316651759081692:3.81:0.115	0.6180614856144977:1.2:0.373	0.7436396977031283:3.785:0.395	0.7341661937191061:1.316:0.204	0.904433524367601:3.277:0.75	0.5761944116355173:4.636:0.808	0.7874007874011811:2.066:0.05	0.27386127875258304:1.186:0.31	0.4827007354458868:5.978:0.467	0.1414213562373095:5.216:0.427	0.8660254037844386:4.174:0.885	0.044721359549995794:1.715:0.699	0.8949860334105779:2.964:0.504	0.7648529270389177:3.956:0.857	0.5639148871948674:5.597:0.566	0.9612491872558333:5.933:0.882	0.09486832980505137:2.981:0.519	0.8882567196480982:2.378:0.858	0.8532291603080616:2.043:0.935	0.7307530362578044:5.136:0.671	0.9186947262284682:5.397:0.096	0.8608135686662938:2.804:0.729	0.15491933384829668:3.62:0.027	0.7211102550927979:5.462:0.154	0.744983221287567:5.399:0.992	0.7402702209328699:0.424:0.266	0.34351128074635334:0.351:0.803	0.13784048752090222:5.205:0.801	0.05477225575051661:3.484:0.117	0.45166359162544856:4.705:0.751	0.7899367063252599:4.534:0.462	0.8228000972289685:3.705:0.349	0.9518403227432635:6.012:0.904	0.901665126307988:0.116:0.515	0.8234075540095561:2.863:0.268	0.4266145801540308:4.427:0.276	0.6473020933072903:2.794:0.244	0.5727128425310541:0.695:0.052	0.31304951684997057:1.323:0.672	0.5099019513592785:4.375:0.654	0.744983221287567:5.92:0.542	0.5865151319446071:1.753:0.25	0.8312640976248162:5.992:0.239	0.7668115805072325:5.617:0.521	0.9884331034521254:6.05:0.345
0.982344135219425:3.022:0.726	0.22803508501982758:3.635:0.403	0.5665686189686118:4.786:0.543	0.6457553716385176:2.54:0.283	0.6115553940568262:4.993:0.544	0.282842712474619:1.955:0.698	0.8366600265340756:5.421:0.779	0.48062459362791665:2.905:0.799	0.6565059024867941:4.924:0.657	0.5118593556827891:0.176:0.377	0.8780660567406077:3.801:0.946	0.5770615218501404:3.811:0.179	0.7148426400264607:1.789:0.944	0.8018728078691783:3.903:0.625	0.161245154965971:5.605:0.324	0.8324662155306964:2.75:0.385	0.11832159566199232:2.135:0.319	0.8426149773176358:5.75:0.707	0.433589667773576:2.129:0.204	0.5347896782848375:4.649:0.079	0.7668115805072325:5.017:0.474	0.7602631123499285:0.507:0.378	0.3478505426185217:1.238:0.749	0.9219544457292888:0.507:0.335	0.9060905032059435:4.964:0.999	0.806225774829855:2.127:0.175	0.3847076812334269:4.796:0.609	0.19493588689617927:2.735:0.76	0.4722287581247038:3.257:0.414	0.5692099788303083:1.348:0.886	0.763544366752843:3.427:0.966	0.9203260291874831:3.737:0.004	0.8966604708583958:1.009:0.084	0.9560334722173696:3.139:0.002	0.8467585252006619:5.795:0.808	0.8312640976248162:6.239:0.316	0.5253570214625479:1.884:0.691	0.9481561052906847:4.272:0.45	0.9262828941527529:3.973:0.923	0.910494371207203:5.994:0.566	0.31304951684997057:1.406:0.985	0.8740709353364863:5.899:0.618	0.6418722614352484:2.054:0.596	0.6426507605223851:2.443:0.596	0.5282045058497703:4.627:0.246	0.17606816861659008:2.823:0.799	0.34351128074635334:3.222:0.495	0.4753945729601885:0.376:0.078	0.9602083107326244:2.063:0.75	0.5176871642217914:4.942:0.73
0.9038805230781334:5.844:0.373	0.9038805230781334:5.382:0.197	0.16431676725154984:1.85:0.002	0.9549869109050658:2.618:0.924	0.28460498941515416:2.529:0.261	0.8502940667792526:2.713:0.29	0.7622335600063802:4.212:0.026	0.9465727652959386:2.472:0.546	0.9974968671630001:6.177:0.536	0.7:3.723:0.015	0.6906518659932803:6.057:0.352	0.8366600265340756:3.456:0.671	0.130384048104053:0.776:0.086	0.744983221287567:1.874:0.245	0.396232255123179:4.719:0.466	0.9777525249264253:1.507:0.112	0.9746794344808963:5.944:0.988	0.6426507605223851:0.664:0.507	0.9148770409186143:1.89:0.8	0.9581231653602788:4.133:0.326	0.41952353926806063:2.37:0.118	0.16431676725154984:0.444:0.276	0.7720103626247513:0.016:0.591	0.812403840463596:3.943:0.332	0.5196152422706632:5.473:0.268	0.8882567196480982:3.266:0.421	0.6580273550544841:4.663:0.502	0.10488088481701516:0.457:0.297	0.5787918451395113:0.09:0.034	0.8619744775803979:1.652:0.84	0.7829431652425354:4.768:0.769	0.9402127418834527:1.469:0.319	0.9762171889492625:4.875:0.853	0.7543208866258444:6.189:0.847	0.997997995989972:1.508:0.525	0.5787918451395113:3.092:0.37	0.6332456079595026:3.91:0.994	0.6826419266350405:2.695:0.869	0.5019960159204453:3.03:0.205	0.9338094023943002:6.024:0.484	0.9565563234854496:3.863:0.675	0.9359487165438072:1.773:0.967	0.9705668446840743:3.319:0.158	0.5882176467941097:1.657:0.542	0.7867655305108378:4.15:0.333	0.9370165420097982:1.446:0.235	0.985900603509299:2.346:0.305	0.7509993342207435:0.375:0.828	0.17029386365926402:0.356:0.557	0.8037412518964048:5.994:0.137
0.15811388300841897:6.029:0.179	0.9643650760992956:3.307:0.747	0.9176055797563569:2.547:0.623	0.7823042886243179:1.952:0.498	0.68044103344816:5.861:0.767	0.4969909455915671:0.517:0.249	0.708519583356734:0.204:0.068	0.9833615815151617:0.597:0.087	0.2449489742783178:1.366:0.708	0.7823042886243179:0.497:0.802	0.9305912099305473:5.892:0.988	0.7483314773547883:0.84:0.261	0.9:4.739:0.105	0.6371812928829597:3.615:0.222	0.7707139547199077:5.475:0.332	0.4827007354458868:5.431:0.58	0.8927485648266258:0.588:0.787	0.27386127875258304:3.568:0.836	0.5890670590009256:3.216:0.82	0.6379655163094632:3.957:0.713	0.8983317872590283:4.37:0.121	0.7886697661252141:0.275:0.315	0.5375872022286244:0.064:0.918	0.973139250056229:2.922:0.508	0.48373546489791297:4.317:0.032	0.812403840463596:1.611:0.316	0.764198926981712:4.596:0.418	0.27568097504180444:6.172:0.763	0.498998997994986:2.77:0.686	0.5:4.173:0.422	0.30495901363953815:2.543:0.875	0.6465291950097846:0.757:0.569	0.5263078946776307:2.062:0.586	0.7516648189186453:3.245:0.407	0.9252026804976302:4.805:0.23	0.8579044235810886:0.227:0.34	0.4774934554525329:4.097:0.432	0.5291502622129182:3.385:0.47	0.8179242018671412:4.795:0.017	0.6737952211169207:6.267:0.562	0.5375872022286244:2.485:0.08	0.41352146256270667:1.062:0.187	0.7874007874011811:5.69:0.248	0.6:1.824:0.119	0.40249223594996214:5.883:0.67	0.8660254037844386:3.047:0.116	0.8497058314499201:2.395:0.226	0.8366600265340756:3.836:0.481	0.523450093132096:5.986:0.561	0.7797435475847171:1.412:0.841
0.6685805860178712:3.297:0.259	0.1224744871391589:4.68:0.973	0.51478150704935:4.114:0.621	0.4012480529547776:0.987:0.327	0.9710818709048171:1.983:0.232	0.3687817782917155:5.115:0.641	0.6316644678941503:0.721:0.391	0.910494371207203:4.088:0.825	0.7416198487095663:3.93:0.218	0.6782329983125268:4.843:0.84	0.4074309757492673:1.099:0.876	0.6:2.344:0.552	0.7771743691090179:4.313:0.595	0.8024961059095552:2.291:0.703	0.6928203230275509:1.268:0.609	0.8012490249604052:3.792:0.077	0.3674234614174767:4.846:0.731	0.8843076387773657:5.052:0.514	0.7700649323271382:1.446:0.662	0.7752418977325722:2.981:0.222	0.6131883886702356:5.523:0.717	0.9838699100999074:3.688:0.215	0.7148426400264607:4.966:0.225	0.4219004621945797:0.026:0.007	0.9121403400793103:6.158:0.372	0.5770615218501404:0.115:0.087	0.5770615218501404:5.09:0.965	0.8848728722251575:3.652:0.981	0.7476630257007498:2.622:0.143	0.6148170459575759:4.082:0.312	0.92951600308978:1.655:0.512	0.7752418977325722:6.186:0.99	0.2024845673131659:5.83:0.686	0.28460498941515416:5.026:0.066	0.8988882021697693:1.261:0.206	0.5839520528262573:1.534:0.046	0.714142842854285:0.486:0.538	0.6942621983083913:5.023:0.478	0.41231056256176607:2.352:0.562	0.15491933384829668:3.023:0.238	0.9833615815151617:0.855:0.727	0.6557438524302001:4.532:0.245	0.7476630257007498:1.185:0.427	0.6348228099241552:5.322:0.896	0.8234075540095561:1.353:0.327	0.9741663102366043:5.608:0.454	0.5890670590009256:2.508:0.55	0.4636809247747852:5.592:0.381	0.9828529900244491:5.08:0.829	0.8228000972289685:2.112:0.21
0.6164414002968976:4.756:0.238	0.7489993324429602:1.319:0.03	0.523450093132096:3.017:0.088	0.6760177512462229:2.993:0.91	0.7148426400264607:0.598:0.978	0.6906518659932803:0.055:0.135	0.8432081593533117:0.975:0.489	0.7536577472566709:0.235:0.087	0.7293833011524188:5.171:0.373	0.17320508075688773:3.258:0.485	0.9539392014169457:4.665:0.681	0.3209361307176242:1.848:0.29	0.42778499272414877:4.164:0.971	0.5440588203494178:4.834:0.815	0.5029910535983717:5.665:0.412	0.8809086218218096:1.321:0.929	0.9241212041718337:1.366:0.655	0.8179242018671412:2.495:0.469	0.324037034920393:2.964:0.49	0.9643650760992956:2.11:0.259	0.30331501776206204:4.335:0.916	0.6131883886702356:0.76:0.409	0.9471008394041259:2.665:0.96	0.2024845673131659:6.254:0.152	0.8988882021697693:0.739:0.591	0.4774934554525329:1.063:0.041	0.2966479394838265:2.347:0.579	0.9262828941527529:5.047:0.5	0.9984988733093293:4.886:0.623	0.7655063683601855:1.013:0.836	0.17320508075688773:0.368:0.45	0.9311283477587824:5.038:0.804	0.9523654760647301:0.692:0.403	0.6164414002968976:5.124:0.344	0.9143303560529968:5.857:0.285	0.4074309757492673:0.757:0.496	0.6140032573203501:2.031:0.063	0.8910667763978186:2.438:0.871	0.4219004621945797:3.543:0.181	0.8154753215150046:2.778:0.046	0.6260990336999411:0.596:0.175	0.901665126307988:0.676:0.92	0.6618156843109719:1.975:0.744	0.9038805230781334:0.067:0.085	0.8384509526501833:5.331:0.566	0.9465727652959386:3.227:0.994	0.5813776741499453:3.558:0.622	0.8860022573334675:1.77:0.683	0.8544003745317531:1.843:0.378	0.4919349550499537:4.667:0.592
0.5504543577809153:5.338:0.702	0.8438009243891594:3.864:0.389	0.31144823004794875:0.519:0.883	0.9348796714016194:4.207:0.938	0.5282045058497703:2.568:0.782	0.6434283176858164:0.788:0.807	0.5157518783291051:0.411:0.27	0.9197825830053535:4.39:0.062	0.06324555320336758:4.341:0.317	0.7797435475847171:5.227:0.859	0.9909591313469996:0.621:0.426	0.6107372593840988:4.481:0.31	0.708519583356734:5.823:0.83	0.7784600182411425:5.372:0.196	0.9497368056467013:1.552:0.928	0.6884765791223402:3.347:0.351	0.6308724118235002:0.08:0.421	0.31304951684997057:4.036:0.602	0.9929753269845127:0.677:0.28	0.27568097504180444:3.146:0.56	0.763544366752843:0.136:0.528	0.6655824516917495:2.053:0.45	0.8549853799919622:5.186:0.475	0.4266145801540308:0.922:0.943	0.570087712549569:0.154:0.03	0.5089204259999789:3.931:0.038	0.47958315233127197:6.102:0.227	0.11832159566199232:2.964:0.193	0.7280109889280518:1.131:0.63	0.9428679653058534:0.017:0.264	0.3065941943351178:3.569:0.561	0.8185352771872451:4.883:0.419	0.3420526275297414:6.087:0.515	0.5744562646538028:5.561:0.582	0.6633249580710799:0.539:0.788	0.161245154965971:5.79:0.626	0.8729261137118078:6.184:0.474	0.5495452665613635:4.802:0.352	0.85146931829632:1.462:0.752	0.7668115805072325:1.274:0.24	0.8774964387392122:5.046:0.612	0.9197825830053535:2.238:0.112	0.8700574693662483:3.992:0.134	0.9586448768965492:3.513:0.533	0.9214119599831554:2.275:0.002	0.4827007354458868:3.396:0.634	0.41352146256270667:1.477:0.964	0.6519202405202649:2.408:0.209	0.960728889958036:1.51:0.04	0.985393322486001:3.805:0.245
0.737563556583431:6.258:0.111	0.7402702209328699:0.326:0.463	0.8384509526501833:3.13:0.7	0.9176055797563569:0.198:0.813	0.22583179581272428:4.303:0.764	0.14832396974191325:4.377:0.731	0.9316651759081692:5.341:0.303	0.15491933384829668:0.365:0.701	0.31304951684997057:3.676:0.989	0.8561541917201597:3.268:0.472	0.4527692569068708:5.465:0.491	0.8420213774008354:1.345:0.686	0.7854934754662193:1.373:0.239	0.8888194417315589:3.479:0.485	0.904433524367601:0.611:0.334	0.4159326868617084:6.026:0.796	0.7886697661252141:5.892:0.5	0.724568837309472:2.299:0.103	0.5924525297439449:2.078:0.79	0.7496665925596525:3.622:0.107	0.8848728722251575:2.809:0.708	0.8455767262643882:4.464:0.531	0.6049793384901669:0.798:0.218	0.8043631020876082:3.317:0.068	0.4074309757492673:4.713:0.614	0.9710818709048171:1.035:0.232	0.6723094525588644:3.537:0.828	0.9143303560529968:5.177:0.25	0.8179242018671412:1.048:0.397	0.8596510920134982:2.058:0.991	0.6737952211169207:4.95:0.353	0.8983317872590283:2.521:0.801	0.5128352561983234:1.419:0.741	0.6348228099241552:5.934:0.239	0.9741663102366043:3.934:0.536	0.9705668446840743:0.939:0.17	0.5477225575051661:4.145:0.608	0.8757853618324527:0.182:0.366	0.7867655305108378:5.453:0.524	0.9555103348473003:5.845:0.825	0.47644516998286385:4.298:0.604	0.10954451150103323:0.01:0.342	0.7321202087089251:0.647:0.99	0.382099463490856:3.52:0.571	0.51478150704935:5.922:0.859	0.5856620185738529:5.641:0.785	0.5458937625582472:0.383:0.35	0.4969909455915671:5.982:0.169	0.9148770409186143:4.756:0.394	0.29832867780352595:2.629:0.75
0.689202437604511:0.73:0.269	0.4969909455915671:6.126:0.685	0.9203260291874831:4.996:0.754	0.6633249580710799:0.536:0.42	0.9186947262284682:0.555:0.877	0.8093207028119322:0.785:0.271	0.5585696017507576:0.734:0.03	0.3:3.947:0.49	0.9391485505499116:5.413:0.532	0.8579044235810886:0.854:0.262	0.48579831205964474:1.609:0.068	0.8961026726887941:0.987:0.136	0.2:4.187:0.286	0.7823042886243179:0.251:0.746	0.74565407529229:3.818:0.919	0.6767569726275452:1.613:0.422	0.6049793384901669:4.799:0.023	0.7674633541739957:4.799:0.77	0.5099019513592785:3.065:0.135	0.7829431652425354:5.127:0.386	0.6663332499583072:6.009:0.989	0.36606010435446257:3.875:0.508	0.6457553716385176:2.587:0.397	0.9:5.478:0.762	0.2:3.88:0.149	0.6782329983125268:3.06:0.444	0.5594640292279746:0.641:0.883	0.5683308895353129:1.128:0.729	0.7993747556684537:0.333:0.021	0.8117881497040962:4.296:0.689	0.532916503778969:1.026:0.096	0.5787918451395113:0.366:0.495	0.8056053624449132:0.922:0.415	0.8414273587185052:3.353:0.594	0.31622776601683794:1.027:0.952	0.1341640786499874:3.714:0.854	0.11401754250991379:4.737:0.47	0.7797435475847171:4.434:0.52	0.8893818077743664:0.777:0.723	0.6782329983125268:0.951:0.813	0.7981227975693966:6.22:0.184	0.5865151319446071:0.992:0.613	0.575325994545701:4.215:0.02	0.4171330722922842:2.763:0.669	0.650384501660364:3.283:0.662	0.30495901363953815:1.926:0.136	0.9705668446840743:2.864:0.528	0.6572670690061994:2.909:0.447	0.8809086218218096:0.08:0.051	0.8348652585896721:4.719:0.171
0.9460443964212251:2.611:0.512	0.5941380311005179:5.856:0.12	0.8142481194328913:5.362:0.029	0.6066300355241241:3.236:0.769	0.972111104761179:0.482:0.34	0.4449719092257398:5.388:0.885	0.7099295739719539:6.012:0.821	0.7021395872616784:3.849:0.924	0.8461678320522472:1.492:0.092	0.8160882305241266:0.566:0.924	0.8185352771872451:1.866:0.514	0.744983221287567:2.219:0.35	0.8654478609367522:3.081:0.691	0.216794833886788:3.881:0.268	0.4049691346263318:1.634:0.787	0.7389181280764466:1.793:0.518	0.6855654600401044:1.472:0.308	0.6819090848492928:5.973:0.242	0.8994442728707543:5.045:0.038	0.9:3.45:0.01	0.7668115805072325:4.643:0.22	0.9154233993076646:0.584:0.681	0.6899275324264136:0.543:0.986	0.9386160024205852:1.862:0.986	0.8763560920082658:4.115:0.866	0.282842712474619:2.446:0.961	0.42544094772365293:1.374:0.421	0.6625707509390978:3.23:0.789	0.6913754406977441:0.483:0.716	0.8185352771872451:5.989:0.835	0.984377976185977:1.643:0.516	0.8342661445845684:0.333:0.621	0.5422176684690383:1.35:0.579	0.9984988733093293:2.733:0.869	0.6640783086353597:1.635:0.866	0.8814760348415606:0.608:0.383	0.92951600308978:3.047:0.741	0.3563705936241092:3.747:0.853	0.30331501776206204:2.25:0.524	0.6:4.227:0.026	0.5648008498577175:4.241:0.146	0.8933084573650918:5.083:0.08	0.35213633723318016:1.019:0.443	0.3:5.586:0.635	0.720416546173115:0.339:0.984	0.9736529155710468:5.562:0.2	0.593295878967653:3.272:0.791	0.7867655305108378:3.7:0.772	0.3781534080237807:3.273:0.979	0.9570788891204319:6.093:0.877
0.4230839160261236:0.031:0.082	0.5412947441089743:4.697:0.188	0.8983317872590283:2.267:0.137	0.5513619500836089:4.156:0.76	0.8288546314040841:5.256:0.484	0.21447610589527216:4.894:0.931	0.7713624310270756:4.742:0.128	0.6942621983083913:3.212:0.087	0.5422176684690383:2.432:0.272	0.8602325267042626:6.221:0.499	0.6640783086353597:3.823:0.957	0.726636084983398:1.117:0.612	0.2863564212655271:0.831:0.283	0.752329714952161:4.454:0.17	0.18439088914585774:2.159:0.02	0.3178049716414141:4.375:0.025	0.40249223594996214:5.474:0.658	0.282842712474619:2.233:0.307	0.9176055797563569:1.908:0.154	0.4301162633521313:5.015:0.81	0.862554346113913:5.731:0.825	0.4074309757492673:1.618:0.376	0.2664582518894845:4.708:0.735	0.7120393247567159:2.586:0.914	0.9375499986667378:2.889:0.495	0.8660254037844386:1.305:0.216	0.9289779329994874:0.519:0.266	0.5347896782848375:3.421:0.185	0.8087026647662292:4.109:0.706	0.7113367697511496:1.106:0.793	0.9746794344808963:0.982:0.081	0.9492101980067429:3.282:0.807	0.3924283374069717:2.794:1.0	0.3807886552931954:3.553:0.355	0.4604345773288535:4.674:0.32	0.2569046515733026:2.114:0.804	0.6442049363362563:5.909:0.738	0.9214119599831554:4.616:0.022	0.4949747468305833:5.301:0.272	0.26267851073127396:5.796:0.321	0.38858718455450897:3.084:0.368	0.5873670062235365:2.086:0.278	0.8336666000266533:2.794:0.205	0.044721359549995794:2.738:0.337	0.6587867636800242:0.318:0.009	0.8449852069711044:0.205:0.69	0.17606816861659008:0.476:0.45	0.39749213828703583:4.299:0.087	0.5167204273105526:5.461:0.765	0.6457553716385176:2.074:0.001
